Date,SSO,SPY,SSO Return,SPY Return
6/22/2006,7.414891,91.5933,,
6/23/2006,7.413843,91.578598,-0.01%,-0.02%
6/26/2006,7.456819,91.983337,0.58%,0.44%
6/27/2006,7.324748,91.188545,-1.77%,-0.86%
6/28/2006,7.389735,91.806686,0.89%,0.68%
6/29/2006,7.703146,93.66127,4.24%,2.02%
6/30/2006,7.698951,93.668602,-0.05%,0.01%
7/3/2006,7.803769,94.051331,1.36%,0.41%
7/5/2006,7.7,93.514091,-1.33%,-0.57%
7/6/2006,7.724107,93.786369,0.31%,0.29%
7/7/2006,7.635008,93.175529,-1.15%,-0.65%
7/10/2006,7.648641,93.35218,0.18%,0.19%
7/11/2006,7.713625,93.76429,0.85%,0.44%
7/12/2006,7.561638,92.763435,-1.97%,-1.07%
7/13/2006,7.333132,91.254799,-3.02%,-1.63%
7/14/2006,7.267096,90.901527,-0.90%,-0.39%
7/17/2006,7.259758,90.769058,-0.10%,-0.15%
7/18/2006,7.271291,91.232697,0.16%,0.51%
7/19/2006,7.520762,92.498497,3.43%,1.39%
7/20/2006,7.432712,91.865585,-1.17%,-0.68%
7/21/2006,7.315312,91.217987,-1.58%,-0.70%
7/24/2006,7.546964,92.881172,3.17%,1.82%
7/25/2006,7.642349,93.212349,1.26%,0.36%
7/26/2006,7.657025,93.337448,0.19%,0.13%
7/27/2006,7.58365,93.24913,-0.96%,-0.09%
7/28/2006,7.756602,94.1838,2.28%,1.00%
7/31/2006,7.73564,94.088097,-0.27%,-0.10%
8/1/2006,7.66646,93.624466,-0.89%,-0.49%
8/2/2006,7.725157,94.257339,0.77%,0.68%
8/3/2006,7.763938,94.507568,0.50%,0.27%
8/4/2006,7.76184,94.34565,-0.03%,-0.17%
8/7/2006,7.718866,94.124901,-0.55%,-0.23%
8/8/2006,7.655974,93.76429,-0.81%,-0.38%
8/9/2006,7.597279,93.447845,-0.77%,-0.34%
8/10/2006,7.664361,93.734863,0.88%,0.31%
8/11/2006,7.608807,93.469917,-0.72%,-0.28%
8/14/2006,7.635008,93.543526,0.34%,0.08%
8/15/2006,7.822634,94.662117,2.46%,1.20%
8/16/2006,7.953659,95.449547,1.67%,0.83%
8/17/2006,7.986153,95.692406,0.41%,0.25%
8/18/2006,8.018651,96.178131,0.41%,0.51%
8/21/2006,7.980911,95.766006,-0.47%,-0.43%
8/22/2006,7.994539,95.758644,0.17%,-0.01%
8/23/2006,7.922215,95.493706,-0.90%,-0.28%
8/24/2006,7.951564,95.412735,0.37%,-0.08%
8/25/2006,7.966238,95.53051,0.18%,0.12%
8/28/2006,8.034369,95.986801,0.86%,0.48%
8/29/2006,8.072106,96.097176,0.47%,0.11%
8/30/2006,8.071057,96.156059,-0.01%,0.06%
8/31/2006,8.064771,96.141312,-0.08%,-0.02%
9/1/2006,8.146529,96.715324,1.01%,0.60%
9/5/2006,8.1612,96.89933,0.18%,0.19%
9/6/2006,8.018651,96.045662,-1.75%,-0.88%
9/7/2006,7.93794,95.604141,-1.01%,-0.46%
9/8/2006,7.994539,95.876404,0.71%,0.28%
9/11/2006,7.992445,95.972076,-0.03%,0.10%
9/12/2006,8.148625,96.914047,1.95%,0.98%
9/13/2006,8.228286,97.304092,0.98%,0.40%
9/14/2006,8.188454,97.311424,-0.48%,0.01%
9/15/2006,8.258684,97.539841,0.86%,0.23%
9/18/2006,8.257635,97.672913,-0.01%,0.14%
9/19/2006,8.20418,97.428978,-0.65%,-0.25%
9/20/2006,8.303759,97.946388,1.21%,0.53%
9/21/2006,8.213609,97.473282,-1.09%,-0.48%
9/22/2006,8.168536,97.17765,-0.55%,-0.30%
9/25/2006,8.320525,97.924194,1.86%,0.77%
9/26/2006,8.42954,98.737305,1.31%,0.83%
9/27/2006,8.450504,98.855568,0.25%,0.12%
9/28/2006,8.477755,98.818581,0.32%,-0.04%
9/29/2006,8.443165,98.737305,-0.41%,-0.08%
10/2/2006,8.372933,98.367714,-0.83%,-0.37%
10/3/2006,8.403336,98.574692,0.36%,0.21%
10/4/2006,8.600394,99.727737,2.34%,1.17%
10/5/2006,8.641273,99.919945,0.48%,0.19%
10/6/2006,8.616115,99.794319,-0.29%,-0.13%
10/9/2006,8.624504,99.853432,0.10%,0.06%
10/10/2006,8.650709,99.986473,0.30%,0.13%
10/11/2006,8.616115,99.868172,-0.40%,-0.12%
10/12/2006,8.770204,100.733017,1.79%,0.87%
10/13/2006,8.811078,100.99176,0.47%,0.26%
10/16/2006,8.838334,101.14698,0.31%,0.15%
10/17/2006,8.767055,100.829109,-0.81%,-0.31%
10/18/2006,8.792211,100.962158,0.29%,0.13%
10/19/2006,8.807936,101.124779,0.18%,0.16%
10/20/2006,8.82051,101.14698,0.14%,0.02%
10/23/2006,8.902272,101.612625,0.93%,0.46%
10/24/2006,8.942102,101.915688,0.45%,0.30%
10/25/2006,8.992418,102.263107,0.56%,0.34%
10/26/2006,9.069983,102.580925,0.86%,0.31%
10/27/2006,8.950487,101.937889,-1.32%,-0.63%
10/30/2006,8.938959,101.863937,-0.13%,-0.07%
10/31/2006,8.909611,101.849174,-0.33%,-0.01%
11/1/2006,8.803744,101.161758,-1.19%,-0.67%
11/2/2006,8.796406,101.102631,-0.08%,-0.06%
11/3/2006,8.741899,100.925171,-0.62%,-0.18%
11/6/2006,8.954681,102.063484,2.43%,1.13%
11/7/2006,9.00185,102.455276,0.53%,0.38%
11/8/2006,9.060553,102.677017,0.65%,0.22%
11/9/2006,8.956775,102.137398,-1.15%,-0.53%
11/10/2006,8.972499,102.181808,0.18%,0.04%
11/13/2006,9.009187,102.433105,0.41%,0.25%
11/14/2006,9.137067,103.201859,1.42%,0.75%
11/15/2006,9.202054,103.497513,0.71%,0.29%
11/16/2006,9.241887,103.763603,0.43%,0.26%
11/17/2006,9.239786,103.79319,-0.02%,0.03%
11/20/2006,9.234549,103.852287,-0.06%,0.06%
11/21/2006,9.26285,103.955757,0.31%,0.10%
11/22/2006,9.302681,104.16275,0.43%,0.20%
11/24/2006,9.229306,103.741425,-0.79%,-0.40%
11/27/2006,8.982982,102.314827,-2.67%,-1.38%
11/28/2006,9.038539,102.758331,0.62%,0.43%
11/29/2006,9.201006,103.830139,1.80%,1.04%
11/30/2006,9.208344,103.874451,0.08%,0.04%
12/1/2006,9.166417,103.645325,-0.46%,-0.22%
12/4/2006,9.313167,104.436241,1.60%,0.76%
12/5/2006,9.388631,104.88707,0.81%,0.43%
12/6/2006,9.361381,104.798378,-0.29%,-0.08%
12/7/2006,9.295344,104.340149,-0.71%,-0.44%
12/8/2006,9.314212,104.532303,0.20%,0.18%
12/11/2006,9.362428,104.835365,0.52%,0.29%
12/12/2006,9.345655,104.754082,-0.18%,-0.08%
12/13/2006,9.391779,104.864929,0.49%,0.11%
12/14/2006,9.517558,105.788895,1.34%,0.88%
12/15/2006,9.557392,105.798561,0.42%,0.01%
12/18/2006,9.496596,105.508667,-0.64%,-0.27%
12/19/2006,9.547956,105.709373,0.54%,0.19%
12/20/2006,9.511538,105.649925,-0.38%,-0.06%
12/21/2006,9.454659,105.263428,-0.60%,-0.37%
12/22/2006,9.320122,104.616745,-1.42%,-0.61%
12/26/2006,9.443721,105.233643,1.33%,0.59%
12/27/2006,9.576065,105.924896,1.40%,0.66%
12/28/2006,9.537785,105.701927,-0.40%,-0.21%
12/29/2006,9.439343,105.263428,-1.03%,-0.41%
1/3/2007,9.378092,105.077568,-0.65%,-0.18%
1/4/2007,9.426218,105.300598,0.51%,0.21%
1/5/2007,9.277466,104.46064,-1.58%,-0.80%
1/8/2007,9.355125,104.943787,0.84%,0.46%
1/9/2007,9.331061,104.854576,-0.26%,-0.09%
1/10/2007,9.373715,105.203934,0.46%,0.33%
1/11/2007,9.486377,105.664764,1.20%,0.44%
1/12/2007,9.597946,106.467545,1.18%,0.76%
1/16/2007,9.583725,106.259422,-0.15%,-0.20%
1/17/2007,9.579347,106.304047,-0.05%,0.04%
1/18/2007,9.499496,105.94725,-0.83%,-0.34%
1/19/2007,9.556378,106.155357,0.60%,0.20%
1/22/2007,9.453565,105.828308,-1.08%,-0.31%
1/23/2007,9.520286,106.14045,0.71%,0.29%
1/24/2007,9.66904,106.995209,1.56%,0.81%
1/25/2007,9.474345,105.739075,-2.01%,-1.17%
1/26/2007,9.450284,105.642464,-0.25%,-0.09%
1/29/2007,9.421844,105.583008,-0.30%,-0.06%
1/30/2007,9.521379,106.133049,1.06%,0.52%
1/31/2007,9.639506,106.846565,1.24%,0.67%
2/1/2007,9.752171,107.485779,1.17%,0.60%
2/2/2007,9.784977,107.634453,0.34%,0.14%
2/5/2007,9.771852,107.664177,-0.13%,0.03%
2/6/2007,9.771852,107.693924,0.00%,0.03%
2/7/2007,9.805763,107.931755,0.35%,0.22%
2/8/2007,9.786073,107.790565,-0.20%,-0.13%
2/9/2007,9.670135,106.987801,-1.18%,-0.74%
2/12/2007,9.589194,106.623611,-0.84%,-0.34%
2/13/2007,9.736852,107.522995,1.54%,0.84%
2/14/2007,9.884516,108.229088,1.52%,0.66%
2/15/2007,9.882326,108.370293,-0.02%,0.13%
2/16/2007,9.880136,108.318275,-0.02%,-0.05%
2/20/2007,9.927171,108.548721,0.48%,0.21%
2/21/2007,9.908574,108.504082,-0.19%,-0.04%
2/22/2007,9.891079,108.422302,-0.18%,-0.08%
2/23/2007,9.837482,107.998695,-0.54%,-0.39%
2/26/2007,9.812322,107.902031,-0.26%,-0.09%
2/27/2007,9.024799,103.687614,-8.03%,-3.91%
2/28/2007,9.198715,104.750473,1.93%,1.03%
3/1/2007,9.17465,104.438385,-0.26%,-0.30%
3/2/2007,8.914328,103.070702,-2.84%,-1.31%
3/5/2007,8.738231,102.089592,-1.98%,-0.95%
3/6/2007,9.040114,103.836281,3.45%,1.71%
3/7/2007,9.005112,103.732239,-0.39%,-0.10%
3/8/2007,9.111208,104.609283,1.18%,0.85%
3/9/2007,9.149495,104.639046,0.42%,0.03%
3/12/2007,9.198715,104.795166,0.54%,0.15%
3/13/2007,8.823543,102.75856,-4.08%,-1.94%
3/14/2007,8.956985,103.524132,1.51%,0.75%
3/15/2007,8.998548,103.665329,0.46%,0.14%
3/16/2007,8.921985,103.375084,-0.85%,-0.28%
3/19/2007,9.14074,104.621223,2.45%,1.21%
3/20/2007,9.246839,105.195862,1.16%,0.55%
3/21/2007,9.552003,106.927094,3.30%,1.65%
3/22/2007,9.547627,106.845039,-0.05%,-0.08%
3/23/2007,9.549819,107.001732,0.02%,0.15%
3/26/2007,9.569502,106.85994,0.21%,-0.13%
3/27/2007,9.474071,106.606232,-1.00%,-0.24%
3/28/2007,9.334762,105.830185,-1.47%,-0.73%
3/29/2007,9.378642,105.942078,0.47%,0.11%
3/30/2007,9.373156,105.964493,-0.06%,0.02%
4/2/2007,9.395098,106.083855,0.23%,0.11%
4/3/2007,9.580472,107.225624,1.97%,1.08%
4/4/2007,9.592538,107.345024,0.13%,0.11%
4/5/2007,9.653967,107.636017,0.64%,0.27%
4/9/2007,9.681389,107.785271,0.28%,0.14%
4/10/2007,9.691262,107.912094,0.10%,0.12%
4/11/2007,9.582669,107.47184,-1.12%,-0.41%
4/12/2007,9.707717,107.949463,1.30%,0.44%
4/13/2007,9.777917,108.441963,0.72%,0.46%
4/16/2007,9.9622,109.471756,1.88%,0.95%
4/17/2007,10.009369,109.762794,0.47%,0.27%
4/18/2007,10.015951,109.897133,0.07%,0.12%
4/19/2007,10.022527,109.867271,0.07%,-0.03%
4/20/2007,10.192553,110.904533,1.70%,0.94%
4/23/2007,10.142095,110.486633,-0.50%,-0.38%
4/24/2007,10.146484,110.531342,0.04%,0.04%
4/25/2007,10.321991,111.546265,1.73%,0.92%
4/26/2007,10.354894,111.673119,0.32%,0.11%
4/27/2007,10.319796,111.583549,-0.34%,-0.08%
4/30/2007,10.176099,110.658279,-1.39%,-0.83%
5/1/2007,10.201329,110.941788,0.25%,0.26%
5/2/2007,10.325281,111.591049,1.22%,0.59%
5/3/2007,10.418516,112.195465,0.90%,0.54%
5/4/2007,10.492012,112.620819,0.71%,0.38%
5/7/2007,10.498593,112.643257,0.06%,0.02%
5/8/2007,10.486526,112.493935,-0.11%,-0.13%
5/9/2007,10.555632,112.799988,0.66%,0.27%
5/10/2007,10.316504,111.620872,-2.27%,-1.05%
5/11/2007,10.477752,112.576065,1.56%,0.86%
5/14/2007,10.439359,112.329796,-0.37%,-0.22%
5/15/2007,10.410838,112.359657,-0.27%,0.03%
5/16/2007,10.57757,113.128296,1.60%,0.68%
5/17/2007,10.551244,112.904373,-0.25%,-0.20%
5/18/2007,10.710297,113.889412,1.51%,0.87%
5/21/2007,10.694942,113.829742,-0.14%,-0.05%
5/22/2007,10.713587,113.740143,0.17%,-0.08%
5/23/2007,10.701521,113.755112,-0.11%,0.01%
5/24/2007,10.475558,112.725334,-2.11%,-0.91%
5/25/2007,10.557825,113.195435,0.79%,0.42%
5/29/2007,10.638996,113.605835,0.77%,0.36%
5/30/2007,10.814504,114.531189,1.65%,0.81%
5/31/2007,10.803536,114.411781,-0.10%,-0.10%
6/1/2007,10.887999,114.978905,0.78%,0.50%
6/4/2007,10.889094,114.993843,0.01%,0.01%
6/5/2007,10.80244,114.538643,-0.80%,-0.40%
6/6/2007,10.562211,113.307388,-2.22%,-1.07%
6/7/2007,10.204622,111.262703,-3.39%,-1.80%
6/8/2007,10.431676,112.710373,2.23%,1.30%
6/11/2007,10.492012,112.904373,0.58%,0.17%
6/12/2007,10.234236,111.673119,-2.46%,-1.09%
6/13/2007,10.552343,113.344696,3.11%,1.50%
6/14/2007,10.667515,114.068512,1.09%,0.64%
6/15/2007,10.787077,114.71756,1.12%,0.57%
6/18/2007,10.760756,114.582634,-0.24%,-0.12%
6/19/2007,10.807924,114.867439,0.44%,0.25%
6/20/2007,10.510661,113.271049,-2.75%,-1.39%
6/21/2007,10.636805,113.90062,1.20%,0.56%
6/22/2007,10.440457,112.828934,-1.85%,-0.94%
6/25/2007,10.335153,112.289322,-1.01%,-0.48%
6/26/2007,10.148465,111.135178,-1.81%,-1.03%
6/27/2007,10.431192,112.716507,2.79%,1.42%
6/28/2007,10.408091,112.701492,-0.22%,-0.01%
6/29/2007,10.395987,112.73896,-0.12%,0.03%
7/2/2007,10.601709,113.758247,1.98%,0.90%
7/3/2007,10.655614,114.170418,0.51%,0.36%
7/5/2007,10.630312,114.050537,-0.24%,-0.11%
